model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3464,-0.03503100056156594,0.04218968287126836,0.51905311778291
xgboost,fwd_1d,3464,-0.08551407986053938,0.03805276744034369,0.5181870669745958
elastic_net,fwd_5d,3460,-0.1253358495913619,0.013350050765311974,0.5161849710982659
xgboost,fwd_5d,3460,-0.3294417671387959,0.0331102318928941,0.534971098265896
elastic_net,fwd_20d,3445,-0.2149389694675976,-0.10660561287350993,0.5111756168359942
xgboost,fwd_20d,3445,-0.5641953873449053,-0.021850322554474857,0.5172714078374455
elastic_net,fwd_60d,3405,-0.24527940442205298,-0.04480466391234282,0.5615271659324522
xgboost,fwd_60d,3405,-0.7499413944475195,0.06785338716657266,0.5679882525697504
elastic_net,fwd_6m,3276,-0.36675833824827353,-0.09763135933080111,0.6077533577533577
xgboost,fwd_6m,3276,-0.6089864177473421,0.15641362991705066,0.5949328449328449
elastic_net,fwd_12m,3024,-0.8161325854422006,-0.0492299818715427,0.6841931216931217
xgboost,fwd_12m,3024,-1.2778921558779648,0.11190639672156935,0.7192460317460317
elastic_net,fwd_24m,2520,-0.7520486789296268,0.6795388202532098,0.828968253968254
xgboost,fwd_24m,2520,-0.7658392845462794,0.6825731855565693,0.8507936507936508
