model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497911362927,0.04137276230563225,0.5202821869488536
xgboost,fwd_1d,3402,-0.0863160048726348,0.03520949200653678,0.5179306290417401
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.33419658842234146,0.024595650270008755,0.5314520870076426
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5706586874376418,-0.034333522420904414,0.5155790711346266
elastic_net,fwd_60d,3399,-0.24507597571189255,-0.04674365513003986,0.5625183877611062
xgboost,fwd_60d,3399,-0.7546032888322076,0.06389763523724128,0.5660488378934981
elastic_net,fwd_6m,3270,-0.3668248393743254,-0.09984835994619164,0.608868501529052
xgboost,fwd_6m,3270,-0.6114371507142609,0.15440191274323053,0.5932721712538226
elastic_net,fwd_12m,3018,-0.8166774133163839,-0.052694126285928816,0.6855533465871438
xgboost,fwd_12m,3018,-1.2820719306000345,0.11093856656382012,0.7200132538104705
elastic_net,fwd_24m,2514,-0.7507374446361492,0.6780669716956456,0.8297533810660302
xgboost,fwd_24m,2514,-0.7618609976928186,0.6834205196460491,0.8516308671439936
