model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742405481083,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08414857824503663,0.037609026132511554,0.5200577200577201
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32555420834094817,0.03590237257638319,0.5359307359307359
elastic_net,fwd_20d,3460,-0.2161777287468778,-0.11184824831770912,0.5127167630057804
xgboost,fwd_20d,3460,-0.5624493573698268,-0.021684861449004996,0.5170520231213873
elastic_net,fwd_60d,3420,-0.244873023867326,-0.046355998889586664,0.5578947368421052
xgboost,fwd_60d,3420,-0.7457805414488266,0.07250140958630859,0.5695906432748538
elastic_net,fwd_6m,3291,-0.3741391149209301,-0.10264458941721066,0.6043755697356427
xgboost,fwd_6m,3291,-0.5996160996123092,0.166924232271098,0.5961713764813127
elastic_net,fwd_12m,3039,-0.8150065450992907,-0.03995051725491965,0.6808160579137874
xgboost,fwd_12m,3039,-1.2771133059070543,0.10888186463556752,0.7064823955248437
elastic_net,fwd_24m,2535,-0.7532221971407358,0.6826610486465629,0.829585798816568
xgboost,fwd_24m,2535,-0.7741182298263858,0.6816679029152645,0.852465483234714
