model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497276914056,0.041373142370054856,0.5202821869488536
xgboost,fwd_1d,3402,-0.08611502637031831,0.03480978536090304,0.5173427395649618
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.3328542272807524,0.0241842052433758,0.5329218106995884
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5724027102961242,-0.03665313137022601,0.5129335684891241
elastic_net,fwd_60d,3402,-0.24518881924824454,-0.04585132400848147,0.5620223398001176
xgboost,fwd_60d,3402,-0.7504208849712357,0.06695332572395624,0.5673133450911229
elastic_net,fwd_6m,3275,-0.3667568460116335,-0.09798026973588685,0.6079389312977099
xgboost,fwd_6m,3275,-0.6095081661583066,0.15597114912223808,0.5948091603053435
elastic_net,fwd_12m,3023,-0.8162280900154542,-0.0498123333784305,0.6844194508766126
xgboost,fwd_12m,3023,-1.2786596389222185,0.11167715577725679,0.7191531591134634
elastic_net,fwd_24m,2519,-0.7517303967618467,0.6792923393468614,0.8289003572846367
xgboost,fwd_24m,2519,-0.7648203720838582,0.6828123213936206,0.850734418420008
