model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035012102950849666,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08423474261696029,0.03582502899837869,0.5148629148629149
elastic_net,fwd_5d,3465,-0.12531349228447097,0.01290889592852321,0.5165945165945166
xgboost,fwd_5d,3465,-0.326062461067691,0.031806560300243224,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5620588201524592,-0.019465384674129543,0.5171717171717172
elastic_net,fwd_60d,3455,-0.2447351700151772,-0.045774170435142786,0.5586107091172214
xgboost,fwd_60d,3455,-0.7553045458364185,0.06879522816978295,0.566136034732272
elastic_net,fwd_6m,3326,-0.37383639341998376,-0.09998734501335448,0.6055321707757065
xgboost,fwd_6m,3326,-0.6079241368508868,0.16427230764816297,0.5886951292844257
elastic_net,fwd_12m,3074,-0.815065282314271,-0.02217417709533618,0.6730644111906311
xgboost,fwd_12m,3074,-1.2593556059726625,0.11467692143193571,0.6994144437215355
elastic_net,fwd_24m,2570,-0.7610652386121524,0.6894642424733602,0.8319066147859923
xgboost,fwd_24m,2570,-0.8149546682273137,0.6740078670831591,0.8540856031128404
