model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501092304122233,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08562280612064055,0.03750429228327136,0.5180375180375181
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.33039663445664025,0.03287955170575929,0.5347763347763348
elastic_net,fwd_20d,3454,-0.21494129270493256,-0.1069116028918581,0.5121598147075854
xgboost,fwd_20d,3454,-0.5639520387022352,-0.021879958083578444,0.5165026056745802
elastic_net,fwd_60d,3414,-0.24561517075395312,-0.04207041336140072,0.5600468658465143
xgboost,fwd_60d,3414,-0.748109001233682,0.06965261909556393,0.5667838312829525
elastic_net,fwd_6m,3285,-0.3666824891556104,-0.0944994951209142,0.6060882800608828
xgboost,fwd_6m,3285,-0.6054967614976059,0.1601198121985466,0.5954337899543379
elastic_net,fwd_12m,3033,-0.8155425513641534,-0.0439207238016992,0.6821628750412133
xgboost,fwd_12m,3033,-1.27266508231782,0.11297886031215287,0.7167820639630729
elastic_net,fwd_24m,2529,-0.753793906161474,0.6816186061151814,0.8295769078687228
xgboost,fwd_24m,2529,-0.7728262564806554,0.6813075657495855,0.8513246342427837
