model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501209940186234,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.0843214871353406,0.035722434587908664,0.5137085137085137
elastic_net,fwd_5d,3465,-0.12531349228447097,0.01290889592852321,0.5165945165945166
xgboost,fwd_5d,3465,-0.32636472645810577,0.031722324480747494,0.5385281385281385
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5623309742485376,-0.01956856867371866,0.5171717171717172
elastic_net,fwd_60d,3456,-0.2446590026630251,-0.04618550451288735,0.5587384259259259
xgboost,fwd_60d,3456,-0.7555591654188385,0.0684946509470811,0.5659722222222222
elastic_net,fwd_6m,3327,-0.37383193565015005,-0.10006530794052333,0.6056507363991585
xgboost,fwd_6m,3327,-0.608125169182129,0.16412503505921908,0.5885181845506462
elastic_net,fwd_12m,3075,-0.8151187239554143,-0.021731430742450306,0.6728455284552846
xgboost,fwd_12m,3075,-1.2590185437178354,0.11481091263328176,0.6991869918699187
elastic_net,fwd_24m,2571,-0.7612580609610875,0.6895997684931642,0.8319719953325554
xgboost,fwd_24m,2571,-0.8151230107539469,0.6740796526605582,0.8541423570595099
