model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742458313888,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08400262389500224,0.038066926602390055,0.5212121212121212
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32554237007496756,0.03524872673117643,0.5365079365079365
elastic_net,fwd_20d,3458,-0.21615914025307803,-0.11196910483131522,0.5127241179872759
xgboost,fwd_20d,3458,-0.5619731799532717,-0.02167394599767985,0.5170618854829381
elastic_net,fwd_60d,3418,-0.24484057230423484,-0.047275206775828194,0.5582211819777648
xgboost,fwd_60d,3418,-0.7464841544824363,0.07178726543616497,0.569338794616735
elastic_net,fwd_6m,3289,-0.3742348451368189,-0.10301572575403656,0.6044390392216479
xgboost,fwd_6m,3289,-0.5992218544926751,0.1668956779676024,0.596533900881727
elastic_net,fwd_12m,3037,-0.815197553499823,-0.041218635662428234,0.6812644056634837
xgboost,fwd_12m,3037,-1.2784394395046004,0.10858187309389469,0.7069476457029964
elastic_net,fwd_24m,2533,-0.7528780609609629,0.6821953493271473,0.8294512435846821
xgboost,fwd_24m,2533,-0.7731929622459912,0.6818187384506663,0.8523489932885906
