model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501209933843996,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08433952042182291,0.035460278486533804,0.5145743145743146
elastic_net,fwd_5d,3465,-0.12531349494342625,0.012908439293262743,0.5165945165945166
xgboost,fwd_5d,3465,-0.32598161977320417,0.032197859095469135,0.5367965367965368
elastic_net,fwd_20d,3465,-0.21620601227299052,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633060393597171,-0.02069748185694573,0.5174603174603175
elastic_net,fwd_60d,3457,-0.24459335394008508,-0.04652964761688372,0.5588660688458201
xgboost,fwd_60d,3457,-0.7555860541233197,0.06700738923719533,0.5640728955741973
elastic_net,fwd_6m,3328,-0.3738315467832021,-0.10011177929425785,0.6057692307692307
xgboost,fwd_6m,3328,-0.6079581721059082,0.16399496572748337,0.5883413461538461
elastic_net,fwd_12m,3076,-0.8151573600358424,-0.021269638346583006,0.672626788036411
xgboost,fwd_12m,3076,-1.2586951032901408,0.11482224948215312,0.6986345903771132
elastic_net,fwd_24m,2572,-0.7614496486114324,0.68974985128289,0.8320373250388803
xgboost,fwd_24m,2572,-0.8154239989792371,0.674115516503322,0.854199066874028
