model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744012336332,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08352875348673372,0.03897604616164072,0.5186147186147186
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3267390056336035,0.03590315946209319,0.5359307359307359
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633836019961025,-0.02203959730416237,0.5151515151515151
elastic_net,fwd_60d,3440,-0.24498806872298173,-0.04297810060360326,0.5566860465116279
xgboost,fwd_60d,3440,-0.7487129598530382,0.07472577703182087,0.5720930232558139
elastic_net,fwd_6m,3311,-0.3736054029163207,-0.10031004196034951,0.6037450921171852
xgboost,fwd_6m,3311,-0.6042230485992028,0.1654787884452932,0.5922681969193597
elastic_net,fwd_12m,3059,-0.8146742307954149,-0.02936557178849466,0.6763648251062438
xgboost,fwd_12m,3059,-1.2651968795045603,0.11352621831214973,0.7018633540372671
elastic_net,fwd_24m,2555,-0.7577785822339502,0.6867887428156562,0.8309197651663405
xgboost,fwd_24m,2555,-0.796999931081612,0.6773829775706101,0.8536203522504893
