model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497752619664,0.04137276230563225,0.5202821869488536
xgboost,fwd_1d,3402,-0.08615005775238616,0.03584865404548692,0.5188124632569077
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.33378042580626377,0.02434245656583894,0.5317460317460317
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5699510408172646,-0.03404528424816649,0.5155790711346266
elastic_net,fwd_60d,3398,-0.2450384579205762,-0.04699327655585237,0.5626839317245439
xgboost,fwd_60d,3398,-0.7531129665566951,0.06349137483982176,0.5653325485579753
elastic_net,fwd_6m,3269,-0.36685130356279516,-0.10023828326587078,0.6090547568063628
xgboost,fwd_6m,3269,-0.6112288540528814,0.1548050442686814,0.5934536555521567
elastic_net,fwd_12m,3017,-0.8167647893780388,-0.05326140925316884,0.6857805767318529
xgboost,fwd_12m,3017,-1.2823587621283759,0.11139607062771249,0.7209148160424262
elastic_net,fwd_24m,2513,-0.7506229154561381,0.6778236240272322,0.83008356545961
xgboost,fwd_24m,2513,-0.7609120962130245,0.6836942901518549,0.8519697572622363
