model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742483843755,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08342964187899216,0.03860717195590419,0.5191919191919192
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32620672150224106,0.03587652003923461,0.5344877344877345
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5624918861696855,-0.020351046095026134,0.5168831168831168
elastic_net,fwd_60d,3432,-0.24502585874691096,-0.041923505431497476,0.5559440559440559
xgboost,fwd_60d,3432,-0.7428557131085578,0.07615431239149452,0.5708041958041958
elastic_net,fwd_6m,3303,-0.3735833272807607,-0.10057414539057755,0.6027853466545564
xgboost,fwd_6m,3303,-0.6008991411004543,0.16652434387140133,0.5955192249470178
elastic_net,fwd_12m,3051,-0.8144156939488927,-0.03312517934293555,0.6781383153064569
xgboost,fwd_12m,3051,-1.2690864596169966,0.11220941870891836,0.7037037037037037
elastic_net,fwd_24m,2547,-0.7560296462389047,0.6853638118868342,0.8303886925795053
xgboost,fwd_24m,2547,-0.7912393277925887,0.6779586968492591,0.8531605810757754
