model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497640220374,0.04137312743568701,0.5202821869488536
xgboost,fwd_1d,3402,-0.0860575465135276,0.035194301140053987,0.517636684303351
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.3344852484392413,0.024277460697373902,0.5323339212228101
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5729728120224402,-0.03584799580817007,0.5141093474426808
elastic_net,fwd_60d,3402,-0.24518881437506157,-0.045851953397401134,0.5620223398001176
xgboost,fwd_60d,3402,-0.7500243635430144,0.06732840111682735,0.5673133450911229
elastic_net,fwd_6m,3275,-0.36675719413311025,-0.09798132708230724,0.6079389312977099
xgboost,fwd_6m,3275,-0.6095690784459817,0.15591063193567306,0.593587786259542
elastic_net,fwd_12m,3023,-0.8162290353839856,-0.04981365013579646,0.6844194508766126
xgboost,fwd_12m,3023,-1.2787600348853005,0.1115662940703206,0.7191531591134634
elastic_net,fwd_24m,2519,-0.7517304613396767,0.6792914713751046,0.8289003572846367
xgboost,fwd_24m,2519,-0.7648200808506043,0.6828130541281169,0.850734418420008
