model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744012336332,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08352875348673372,0.03897604616164072,0.5186147186147186
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3267390056336035,0.03590315946209319,0.5359307359307359
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633836019961025,-0.02203959730416237,0.5151515151515151
elastic_net,fwd_60d,3439,-0.2450013768335788,-0.042782073645109525,0.5565571387031114
xgboost,fwd_60d,3439,-0.7483898304824139,0.07489710886925033,0.5722593777260832
elastic_net,fwd_6m,3310,-0.3735854862722594,-0.10030833620603036,0.6036253776435045
xgboost,fwd_6m,3310,-0.6040380754049071,0.1655389636689957,0.5924471299093655
elastic_net,fwd_12m,3058,-0.8146509173183452,-0.029846396959889634,0.6765860039241334
xgboost,fwd_12m,3058,-1.265594979635161,0.11340453987385098,0.7020928711576193
elastic_net,fwd_24m,2554,-0.7575839526844181,0.6866095727697178,0.8308535630383712
xgboost,fwd_24m,2554,-0.7968573056744466,0.6773201371757416,0.8535630383711824
