model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744110051346,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08385651690352569,0.038252585869423684,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32547723835675035,0.036040517083692596,0.5382395382395382
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5640893461204037,-0.022104741291403135,0.5151515151515151
elastic_net,fwd_60d,3448,-0.24488221038782987,-0.044434422567012466,0.5577146171693735
xgboost,fwd_60d,3448,-0.7513680287114668,0.0735613726035694,0.5707656612529002
elastic_net,fwd_6m,3319,-0.3737249717452258,-0.10010991374984743,0.6047002109068996
xgboost,fwd_6m,3319,-0.6037738665734473,0.16657836684188354,0.5923470924977403
elastic_net,fwd_12m,3067,-0.8148794816892113,-0.025550247808845288,0.6746005868927291
xgboost,fwd_12m,3067,-1.2624104962346796,0.1140105404399656,0.7000326051516139
elastic_net,fwd_24m,2563,-0.7595121469290533,0.6882115845170774,0.8314475224346469
xgboost,fwd_24m,2563,-0.8051795414899321,0.6761263644739168,0.8540772532188842
