model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010924439136115,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08562509758096204,0.03746041460666363,0.5189033189033189
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.3302311304405361,0.03307936351652095,0.535064935064935
elastic_net,fwd_20d,3455,-0.21493850877627985,-0.10699506682313846,0.5123010130246021
xgboost,fwd_20d,3455,-0.5635751380594138,-0.021518941028725026,0.5163531114327062
elastic_net,fwd_60d,3415,-0.24564665440128008,-0.04166247900182601,0.559882869692533
xgboost,fwd_60d,3415,-0.7478133793392538,0.0699144841782312,0.5669106881405563
elastic_net,fwd_6m,3286,-0.3666383771870323,-0.09411755459106338,0.6059038344491783
xgboost,fwd_6m,3286,-0.6048400498198567,0.1608300413311625,0.595861229458308
elastic_net,fwd_12m,3034,-0.8154646970245669,-0.04330819087525607,0.6819380355965722
xgboost,fwd_12m,3034,-1.2722149521142576,0.11290127947446195,0.7165458141067897
elastic_net,fwd_24m,2530,-0.7539928462898096,0.6818542718541679,0.8296442687747035
xgboost,fwd_24m,2530,-0.7735531658801835,0.6811623766756292,0.8513833992094861
