model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010923282027484,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08565552945555721,0.03740495332727373,0.5177489177489177
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.33006986618654244,0.033263822681238155,0.5359307359307359
elastic_net,fwd_20d,3451,-0.21497989177256116,-0.10647937835752594,0.5117357287742683
xgboost,fwd_20d,3451,-0.5630712189105247,-0.020592789449373202,0.5169516082294987
elastic_net,fwd_60d,3411,-0.24550996497447342,-0.04293581298058434,0.5605394312518323
xgboost,fwd_60d,3411,-0.7485901749633088,0.06888586069084376,0.5664028144239226
elastic_net,fwd_6m,3282,-0.3667024988369081,-0.09549042645136654,0.6066422912858014
xgboost,fwd_6m,3282,-0.6063440668903628,0.15925317658864552,0.5953686776355881
elastic_net,fwd_12m,3030,-0.8157039890522586,-0.045640146659160996,0.6828382838283829
xgboost,fwd_12m,3030,-1.2737756247540188,0.11325091187718317,0.7174917491749175
elastic_net,fwd_24m,2526,-0.7531747264372075,0.6809340796343581,0.8293745051464766
xgboost,fwd_24m,2526,-0.7707445742105268,0.681678869297098,0.8511480601741884
