model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03385980266393451,0.03394368097791108,0.5177489177489177
xgboost,fwd_1d,3465,-0.08314653904928249,0.04610620275906729,0.5240981240981241
elastic_net,fwd_5d,3465,-0.1278129695890975,0.012376956523213748,0.5165945165945166
xgboost,fwd_5d,3465,-0.31487824122440733,0.036032928934879624,0.5324675324675324
elastic_net,fwd_20d,3465,-0.2128974481179864,-0.10632220239388673,0.5137085137085137
xgboost,fwd_20d,3465,-0.5759592841915087,-0.032299022077400576,0.5157287157287157
elastic_net,fwd_60d,3429,-0.2306820970771175,-0.0457227915351039,0.5433070866141733
xgboost,fwd_60d,3429,-0.7409624256737988,0.08171895334244494,0.5753864100320794
elastic_net,fwd_6m,3300,-0.40006609981166075,-0.14458087805962191,0.5909090909090909
xgboost,fwd_6m,3300,-0.6245941365751222,0.16231019955846493,0.5969696969696969
elastic_net,fwd_12m,3048,-0.81414800215649,-0.04866780581153742,0.6788057742782152
xgboost,fwd_12m,3048,-1.2891089613510371,0.10420755984384358,0.7020997375328084
elastic_net,fwd_24m,2544,-0.7708194342536465,0.6861150714461404,0.8301886792452831
xgboost,fwd_24m,2544,-0.7925573895295126,0.6734521053728652,0.8494496855345912
