model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501210214089112,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08436622571266872,0.03537400288536087,0.5142857142857142
elastic_net,fwd_5d,3465,-0.12531349228447097,0.01290889592852321,0.5165945165945166
xgboost,fwd_5d,3465,-0.32677492684621545,0.03143883932468479,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5617630947584304,-0.019018832154445,0.5171717171717172
elastic_net,fwd_60d,3452,-0.24482799430230018,-0.04497806870288079,0.5582271147161066
xgboost,fwd_60d,3452,-0.7544669747894113,0.06970801297529683,0.5666280417149478
elastic_net,fwd_6m,3323,-0.3738031502346828,-0.10000453159982667,0.6051760457417996
xgboost,fwd_6m,3323,-0.6078147688798068,0.16422304835365026,0.5892266024676497
elastic_net,fwd_12m,3071,-0.8149874133130008,-0.023598952862001147,0.6737219146857701
xgboost,fwd_12m,3071,-1.260265888443243,0.11463344921325035,0.7000976880494952
elastic_net,fwd_24m,2567,-0.7604590844906849,0.688940154541775,0.8317101675107129
xgboost,fwd_24m,2567,-0.8132746020514987,0.6741506275368693,0.8539150759641605
