model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501210214089112,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08436622571266872,0.03537400288536087,0.5142857142857142
elastic_net,fwd_5d,3465,-0.12531349228447097,0.01290889592852321,0.5165945165945166
xgboost,fwd_5d,3465,-0.32677492684621545,0.03143883932468479,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5617630947584304,-0.019018832154445,0.5171717171717172
elastic_net,fwd_60d,3454,-0.244781912247098,-0.045436830376075474,0.5584829183555298
xgboost,fwd_60d,3454,-0.7548898697702369,0.06940176838369945,0.5662999420961204
elastic_net,fwd_6m,3325,-0.37383528477769445,-0.09994852706143766,0.6054135338345865
xgboost,fwd_6m,3325,-0.6079185570664365,0.16422562291869383,0.5888721804511278
elastic_net,fwd_12m,3073,-0.8150267870387995,-0.022641576863316307,0.6732834363813862
xgboost,fwd_12m,3073,-1.2596586440211137,0.11462712302958629,0.6996420436055971
elastic_net,fwd_24m,2569,-0.7608744713424658,0.689305382737434,0.8318411833398209
xgboost,fwd_24m,2569,-0.8145017170102551,0.6740151387234007,0.8540288049824835
