model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501209933843996,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08433952042182291,0.035460278486533804,0.5145743145743146
elastic_net,fwd_5d,3465,-0.12531349494342625,0.012908439293262743,0.5165945165945166
xgboost,fwd_5d,3465,-0.32598161977320417,0.032197859095469135,0.5367965367965368
elastic_net,fwd_20d,3465,-0.21620601227299052,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633060393597171,-0.02069748185694573,0.5174603174603175
elastic_net,fwd_60d,3459,-0.2445124351409409,-0.047038620759802086,0.5591211332755132
xgboost,fwd_60d,3459,-0.7562157031948327,0.06652784803119693,0.5637467476149176
elastic_net,fwd_6m,3330,-0.3738404452186408,-0.10014903736433657,0.606006006006006
xgboost,fwd_6m,3330,-0.6082275559992505,0.16383353332112943,0.587987987987988
elastic_net,fwd_12m,3078,-0.8152136947001802,-0.02032566945823274,0.6721897335932424
xgboost,fwd_12m,3078,-1.2578506799806948,0.11519021014796374,0.698180636777128
elastic_net,fwd_24m,2574,-0.7618137525855981,0.6900699339074122,0.8321678321678322
xgboost,fwd_24m,2574,-0.8159051074370613,0.6742078036813365,0.8543123543123543
