model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744110051346,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08385651690352569,0.038252585869423684,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32547723835675035,0.036040517083692596,0.5382395382395382
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5640893461204037,-0.022104741291403135,0.5151515151515151
elastic_net,fwd_60d,3447,-0.24489410201988937,-0.044266807479020114,0.5575863069335654
xgboost,fwd_60d,3447,-0.7511245746826569,0.07368516731236517,0.5709312445604874
elastic_net,fwd_6m,3318,-0.3737040932328104,-0.1001411395722483,0.6045810729355033
xgboost,fwd_6m,3318,-0.603731443856506,0.16656318270654452,0.5925256178420736
elastic_net,fwd_12m,3066,-0.8148503831639795,-0.026024488971531364,0.6748206131767776
xgboost,fwd_12m,3066,-1.262701334224852,0.11401152295941373,0.7002609262883236
elastic_net,fwd_24m,2562,-0.7592861734977563,0.6880331260535056,0.8313817330210773
xgboost,fwd_24m,2562,-0.8037498855275556,0.6763720675968655,0.8540202966432474
