model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.035064979563142806,0.04137276230563225,0.5202821869488536
xgboost,fwd_1d,3402,-0.08612664052183439,0.03590439208763874,0.5188124632569077
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.3341142019870331,0.024431483278002934,0.5329218106995884
elastic_net,fwd_20d,3402,-0.2150707528125393,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5697874285933635,-0.033982342564488247,0.5155790711346266
elastic_net,fwd_60d,3396,-0.2449640947762175,-0.04763072014394277,0.5630153121319199
xgboost,fwd_60d,3396,-0.7543505995357531,0.06214706689105128,0.5650765606595995
elastic_net,fwd_6m,3267,-0.3669149756792254,-0.10107278548463978,0.6094276094276094
xgboost,fwd_6m,3267,-0.6124351664634158,0.15372285765866328,0.593510866238139
elastic_net,fwd_12m,3015,-0.8170150468195456,-0.05450619463809412,0.6862354892205639
xgboost,fwd_12m,3015,-1.2838595934502028,0.11116108923401274,0.7213930348258707
elastic_net,fwd_24m,2511,-0.7504470076767211,0.6773081163362714,0.8307447232178415
xgboost,fwd_24m,2511,-0.7593820114883199,0.6841374995627192,0.8526483472720032
