model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742259338385,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08385021218515498,0.03814172850049966,0.5186147186147186
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3230064410007605,0.03574262613346849,0.5367965367965368
elastic_net,fwd_20d,3464,-0.21620194402545212,-0.11185267517943663,0.5132794457274826
xgboost,fwd_20d,3464,-0.5627348444103757,-0.02061983258044678,0.5164549653579676
elastic_net,fwd_60d,3424,-0.24494001184382852,-0.04473875191726209,0.5572429906542056
xgboost,fwd_60d,3424,-0.7448427769083719,0.07337925026326535,0.5689252336448598
elastic_net,fwd_6m,3295,-0.37395138272351724,-0.10193839008819652,0.6036418816388467
xgboost,fwd_6m,3295,-0.6001249186685056,0.16665342814404407,0.5963581183611533
elastic_net,fwd_12m,3043,-0.8147761823782318,-0.03761851867538187,0.6799211304633586
xgboost,fwd_12m,3043,-1.2747370958839097,0.10970828898873235,0.705553729871837
elastic_net,fwd_24m,2539,-0.7540606058704487,0.6835777472808343,0.8298542733359591
xgboost,fwd_24m,2539,-0.7786482294377657,0.6806812904833138,0.8526979125640016
