model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742350423769,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08353067705885264,0.038151120743394995,0.5191919191919192
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32296102387650283,0.03586854553151069,0.5356421356421357
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5637046412870508,-0.021294729517459643,0.516017316017316
elastic_net,fwd_60d,3429,-0.24498408231785818,-0.04288701756189822,0.5564304461942258
xgboost,fwd_60d,3429,-0.7438601117744847,0.07514656792112237,0.5704286964129484
elastic_net,fwd_6m,3300,-0.3736914096354429,-0.10100978363836668,0.6027272727272728
xgboost,fwd_6m,3300,-0.6012675269994996,0.16631901213771785,0.5957575757575757
elastic_net,fwd_12m,3048,-0.814519447532497,-0.0347614941573263,0.6788057742782152
xgboost,fwd_12m,3048,-1.2710899322476688,0.11114711723148876,0.7040682414698163
elastic_net,fwd_24m,2544,-0.7553110341897402,0.684699032713615,0.8301886792452831
xgboost,fwd_24m,2544,-0.7870497536207435,0.6788902308919468,0.8529874213836478
