model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497752619664,0.04137276230563225,0.5202821869488536
xgboost,fwd_1d,3402,-0.08615005775238616,0.03584865404548692,0.5188124632569077
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.33378042580626377,0.02434245656583894,0.5317460317460317
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5699510408172646,-0.03404528424816649,0.5155790711346266
elastic_net,fwd_60d,3397,-0.24500072212325907,-0.04726751357546223,0.5628495731527818
xgboost,fwd_60d,3397,-0.7532924850695366,0.06319362973692925,0.5652045922873123
elastic_net,fwd_6m,3268,-0.3668915093110705,-0.10065803598101877,0.6092411260709915
xgboost,fwd_6m,3268,-0.6116099543598394,0.15447549787902853,0.5933292533659731
elastic_net,fwd_12m,3016,-0.8168670112148451,-0.05385191454429727,0.6860079575596817
xgboost,fwd_12m,3016,-1.283106678889831,0.11122506674775215,0.7211538461538461
elastic_net,fwd_24m,2512,-0.750544995771129,0.6775706413694362,0.8304140127388535
xgboost,fwd_24m,2512,-0.7600076380773053,0.6839582871084042,0.8523089171974523
