model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744238207543,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08367193311391952,0.03800262027106247,0.5183261183261183
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32556530989046784,0.03676248838746478,0.5388167388167389
elastic_net,fwd_20d,3465,-0.2162058301433183,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5638439996784708,-0.022179601169335164,0.5154401154401155
elastic_net,fwd_60d,3446,-0.2449081169074343,-0.04409137972925827,0.557457922228671
xgboost,fwd_60d,3446,-0.7511357656690489,0.07367896211208892,0.57109692396982
elastic_net,fwd_6m,3317,-0.3736850507090794,-0.10017179350040384,0.6044618631293337
xgboost,fwd_6m,3317,-0.6040608262730685,0.165752282932968,0.5924027735905939
elastic_net,fwd_12m,3065,-0.8148143118098465,-0.026490705310737207,0.6750407830342577
xgboost,fwd_12m,3065,-1.2630989975388824,0.11379473222072199,0.700489396411093
elastic_net,fwd_24m,2561,-0.7590449061214228,0.6878554249170272,0.8313158922295978
xgboost,fwd_24m,2561,-0.8023821912250824,0.6766033630068081,0.853963295587661
