model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501209933843996,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08433952042182291,0.035460278486533804,0.5145743145743146
elastic_net,fwd_5d,3465,-0.12531349494342603,0.012908439293262743,0.5165945165945166
xgboost,fwd_5d,3465,-0.32598161977320417,0.032197859095469135,0.5367965367965368
elastic_net,fwd_20d,3465,-0.21620601227299052,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633060393597171,-0.02069748185694573,0.5174603174603175
elastic_net,fwd_60d,3458,-0.24455630204185663,-0.046784805383153674,0.5589936379410063
xgboost,fwd_60d,3458,-0.755893094243226,0.06677419649781585,0.5639097744360902
elastic_net,fwd_6m,3329,-0.37383978642168736,-0.10012173448648448,0.6058876539501352
xgboost,fwd_6m,3329,-0.6080460278184132,0.16393767127632358,0.5881646139981976
elastic_net,fwd_12m,3077,-0.8151832249529352,-0.020795965131398194,0.6724081897952551
xgboost,fwd_12m,3077,-1.2582764623813705,0.11498725932918631,0.6984075398115047
elastic_net,fwd_24m,2573,-0.7616235946677765,0.6899144685665649,0.8321026039642441
xgboost,fwd_24m,2573,-0.8157099888527539,0.6741499132641241,0.8542557326078507
