model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03385980943286371,0.0339436858816905,0.5177489177489177
xgboost,fwd_1d,3465,-0.0831261613154799,0.04615454882527206,0.5238095238095238
elastic_net,fwd_5d,3465,-0.1278129695890975,0.012376956523213748,0.5165945165945166
xgboost,fwd_5d,3465,-0.315362711503931,0.035590912581309926,0.5321789321789322
elastic_net,fwd_20d,3465,-0.2128974481179864,-0.10632220239388673,0.5137085137085137
xgboost,fwd_20d,3465,-0.5759296375161198,-0.03246889472223552,0.5157287157287157
elastic_net,fwd_60d,3427,-0.2306957106786891,-0.046512945539594654,0.5436241610738255
xgboost,fwd_60d,3427,-0.7413010382402165,0.08126331470792154,0.5751386051940472
elastic_net,fwd_6m,3298,-0.4001751680076189,-0.1449665577715265,0.5912674348089751
xgboost,fwd_6m,3298,-0.6245970964350276,0.1621313889411986,0.5967252880533657
elastic_net,fwd_12m,3046,-0.8142490192120633,-0.04983642348305104,0.6792514773473408
xgboost,fwd_12m,3046,-1.290442582393578,0.1037501794857395,0.7025607353906763
elastic_net,fwd_24m,2542,-0.7703005117455697,0.6856709882106999,0.8300550747442959
xgboost,fwd_24m,2542,-0.7896902909750758,0.6740498537747863,0.8493312352478364
