model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744313037818,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08375436180490836,0.03823630138575746,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32481207906991094,0.03613442278209289,0.537950937950938
elastic_net,fwd_20d,3465,-0.2162058301433183,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5641819725297261,-0.022174529626249592,0.5151515151515151
elastic_net,fwd_60d,3449,-0.24487551969077614,-0.04456842711648309,0.5578428530008698
xgboost,fwd_60d,3449,-0.7515831906258212,0.07300756234066738,0.5706001739634676
elastic_net,fwd_6m,3320,-0.37374538895199394,-0.10007929110011828,0.6048192771084338
xgboost,fwd_6m,3320,-0.6032532766380767,0.16656839888481434,0.5921686746987952
elastic_net,fwd_12m,3068,-0.8148999201663443,-0.02506544848096856,0.674380704041721
xgboost,fwd_12m,3068,-1.2619755780703295,0.11418352274211732,0.6998044328552803
elastic_net,fwd_24m,2564,-0.7597362196107753,0.68839894318373,0.8315132605304212
xgboost,fwd_24m,2564,-0.8069683913218704,0.6758182151793568,0.8541341653666147
