model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010923372813085,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08555659973991392,0.037831699968901636,0.5180375180375181
elastic_net,fwd_5d,3464,-0.12532462007306222,0.013111619773861532,0.5164549653579676
xgboost,fwd_5d,3464,-0.3293238180224256,0.033611567983797865,0.535796766743649
elastic_net,fwd_20d,3449,-0.2149752026172489,-0.1064125195583351,0.5114525949550595
xgboost,fwd_20d,3449,-0.5630831655260196,-0.02050897687470693,0.5178312554363583
elastic_net,fwd_60d,3409,-0.24542351978564403,-0.04346938962993024,0.5608682898210618
xgboost,fwd_60d,3409,-0.7482433368238197,0.06984808351153529,0.5684951598709299
elastic_net,fwd_6m,3280,-0.3667011123233588,-0.09616321545845594,0.6070121951219513
xgboost,fwd_6m,3280,-0.6069927759633804,0.15859270382309665,0.5951219512195122
elastic_net,fwd_12m,3028,-0.8158145828330381,-0.0467924873270222,0.6832892998678997
xgboost,fwd_12m,3028,-1.2748141555621801,0.11319279290568743,0.7179656538969617
elastic_net,fwd_24m,2524,-0.7527969675398347,0.6804741260427206,0.8292393026941363
xgboost,fwd_24m,2524,-0.7697322271782652,0.6818068077696567,0.8510301109350238
