model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742259338385,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08385021218515498,0.03814172850049966,0.5186147186147186
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3230064410007605,0.03574262613346849,0.5367965367965368
elastic_net,fwd_20d,3463,-0.21619076050254682,-0.11192141887421446,0.5131388969101934
xgboost,fwd_20d,3463,-0.5627010083218462,-0.020738670077353947,0.5166041004909039
elastic_net,fwd_60d,3423,-0.24492481669623056,-0.04514747323470054,0.5574057843996494
xgboost,fwd_60d,3423,-0.7451270185823353,0.07298570851064282,0.5687992988606485
elastic_net,fwd_6m,3294,-0.3740055503887201,-0.102115652929742,0.6038251366120219
xgboost,fwd_6m,3294,-0.600025626864167,0.16658203612006242,0.5962355798421373
elastic_net,fwd_12m,3042,-0.8148356614798613,-0.03820635894129528,0.6801446416831032
xgboost,fwd_12m,3042,-1.2752358199776288,0.1097182228278893,0.7057856673241288
elastic_net,fwd_24m,2538,-0.7538498755222092,0.6833457007808972,0.8297872340425532
xgboost,fwd_24m,2538,-0.7770534065808803,0.6810433028184102,0.8526398739164697
