model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742458313888,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08400262389500224,0.038066926602390055,0.5212121212121212
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32554237007496756,0.03524872673117643,0.5365079365079365
elastic_net,fwd_20d,3459,-0.2161615906153167,-0.11201011033235499,0.5128649898814687
xgboost,fwd_20d,3459,-0.5620135045534911,-0.02172862740642976,0.5169124024284475
elastic_net,fwd_60d,3419,-0.24486061282818228,-0.0468757376425654,0.558057911670079
xgboost,fwd_60d,3419,-0.7461965584404715,0.07209699606471853,0.5694647557765429
elastic_net,fwd_6m,3290,-0.3742012189064965,-0.10289769251756889,0.6045592705167173
xgboost,fwd_6m,3290,-0.5995839467497175,0.16692317567597695,0.5963525835866261
elastic_net,fwd_12m,3038,-0.8151054373546167,-0.04058463414161603,0.6810401579986833
xgboost,fwd_12m,3038,-1.2779225816053574,0.10853587540675812,0.706714944042133
elastic_net,fwd_24m,2534,-0.7530314489570282,0.6824238550660444,0.82991318074191
xgboost,fwd_24m,2534,-0.7732908272265062,0.6818589522933088,0.8528018942383583
