model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744179373605,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08356937785418928,0.0385806145893881,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32570049588096617,0.03641717397301046,0.5385281385281385
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5637442730527948,-0.022060906598280486,0.5154401154401155
elastic_net,fwd_60d,3442,-0.2449606440196781,-0.043392597058258,0.5569436374201046
xgboost,fwd_60d,3442,-0.7501561260121132,0.07420830145831694,0.5717606042998257
elastic_net,fwd_6m,3313,-0.3736299934939724,-0.1002606657726821,0.6039843042559614
xgboost,fwd_6m,3313,-0.6037716920494542,0.16575277489948068,0.592816178690009
elastic_net,fwd_12m,3061,-0.8147088063494128,-0.02839806932429462,0.6759229010127409
xgboost,fwd_12m,3061,-1.2644723933043047,0.11362155274296441,0.70140476968311
elastic_net,fwd_24m,2557,-0.7581687566788127,0.6871550542856332,0.8310520140789989
xgboost,fwd_24m,2557,-0.7985213866243155,0.6771723478572782,0.8537348455220962
