model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010921029569264,0.04195456454510361,0.5191919191919192
xgboost,fwd_1d,3465,-0.08566066984671417,0.03731077215805205,0.5177489177489177
elastic_net,fwd_5d,3463,-0.1253164300768963,0.013038018127110047,0.5166041004909039
xgboost,fwd_5d,3463,-0.32925225114550516,0.03353104483108425,0.5353739532197517
elastic_net,fwd_20d,3448,-0.2149639707060953,-0.10648348777930787,0.5113109048723898
xgboost,fwd_20d,3448,-0.5633393669279818,-0.02085914512401297,0.5174013921113689
elastic_net,fwd_60d,3408,-0.24538315229705265,-0.04381178234868129,0.5610328638497653
xgboost,fwd_60d,3408,-0.7488843625205357,0.06915989436574194,0.568368544600939
elastic_net,fwd_6m,3279,-0.3667047684569049,-0.09651046704812576,0.6071973162549558
xgboost,fwd_6m,3279,-0.6080941369457653,0.15734731528257437,0.5953034461726135
elastic_net,fwd_12m,3027,-0.8159022507018701,-0.04741532594343725,0.6835150313842088
xgboost,fwd_12m,3027,-1.2756667185728583,0.11275875343051849,0.7182028410967956
elastic_net,fwd_24m,2523,-0.7526123111228635,0.6802349709901564,0.8291716210860087
xgboost,fwd_24m,2523,-0.7679067449015995,0.6822124201987735,0.8509710661910425
