model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744507663689,0.041984898352983566,0.5191919191919192
xgboost,fwd_1d,3465,-0.08388503019478355,0.038367410589128785,0.5194805194805194
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3238517891232595,0.035654793465551025,0.5376623376623376
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633787991466892,-0.021393234130331066,0.5145743145743146
elastic_net,fwd_60d,3451,-0.2448490245396393,-0.04491590319452846,0.5580991017096494
xgboost,fwd_60d,3451,-0.7520304468673604,0.0732520743739932,0.5702694871051869
elastic_net,fwd_6m,3322,-0.3737811374361726,-0.10002553930051128,0.605057194461168
xgboost,fwd_6m,3322,-0.6045111588985104,0.16633609072567496,0.5912101143889223
elastic_net,fwd_12m,3070,-0.8149789627667643,-0.02414510588891369,0.673941368078176
xgboost,fwd_12m,3070,-1.261364795508416,0.11430460454564836,0.6993485342019544
elastic_net,fwd_24m,2566,-0.7602116786134063,0.688754667940097,0.8316445830085737
xgboost,fwd_24m,2566,-0.8089197865675057,0.6755011086733932,0.8542478565861262
