model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742419643532,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08343225214283834,0.038612726362377975,0.5197691197691198
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3259389020711152,0.03533500854387695,0.5336219336219337
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5625336341849332,-0.020261705419167234,0.5171717171717172
elastic_net,fwd_60d,3434,-0.2450531349355365,-0.04200443186534095,0.5559114735002912
xgboost,fwd_60d,3434,-0.7432015629644702,0.07607807312728923,0.5707629586488061
elastic_net,fwd_6m,3305,-0.3735767164070274,-0.10048385194696967,0.6030257186081694
xgboost,fwd_6m,3305,-0.6015493333336153,0.16625090111007249,0.5951588502269289
elastic_net,fwd_12m,3053,-0.8144848155908688,-0.03219971205182302,0.6776940714051752
xgboost,fwd_12m,3053,-1.2684748579142533,0.11233593434393213,0.7032427120864724
elastic_net,fwd_24m,2549,-0.7565128899514273,0.6857228459074249,0.8305217732444096
xgboost,fwd_24m,2549,-0.7939729920572509,0.6775337039720084,0.8532757944291879
