model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501092304122233,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08571736560102416,0.037283411167915476,0.5180375180375181
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.3301536314639897,0.0332594216472641,0.5359307359307359
elastic_net,fwd_20d,3452,-0.21496867824527777,-0.10661281866657966,0.5118771726535342
xgboost,fwd_20d,3452,-0.5631313665766491,-0.020760603097859286,0.5168018539976825
elastic_net,fwd_60d,3412,-0.24554738043574353,-0.042683846359749686,0.5603751465416178
xgboost,fwd_60d,3412,-0.748424486529947,0.06918187391336708,0.5665298944900352
elastic_net,fwd_6m,3283,-0.3667032404617194,-0.09516155100297292,0.6064575083764849
xgboost,fwd_6m,3283,-0.6060849933156178,0.15954353080182848,0.5951873286628084
elastic_net,fwd_12m,3031,-0.8156521389782234,-0.04506972860728765,0.6826129990102277
xgboost,fwd_12m,3031,-1.2733703822729425,0.11318554821437096,0.7172550313427911
elastic_net,fwd_24m,2527,-0.7533960837923459,0.6811589910776412,0.8294420261179264
xgboost,fwd_24m,2527,-0.7714963769052099,0.6815540384780101,0.8512069647803719
