model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500741932434592,0.041986394303150605,0.5191919191919192
xgboost,fwd_1d,3465,-0.08398381482279138,0.037520236972025556,0.5197691197691198
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3251686363071824,0.035708680102687136,0.535064935064935
elastic_net,fwd_20d,3465,-0.21620500293465073,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5645592885958628,-0.022306613066748485,0.5154401154401155
elastic_net,fwd_60d,3426,-0.24496287742506362,-0.04403598302750545,0.5569176882661997
xgboost,fwd_60d,3426,-0.7446356094784092,0.07418629777763727,0.5700525394045534
elastic_net,fwd_6m,3297,-0.3738409438121202,-0.10154570396700022,0.6032757051865332
xgboost,fwd_6m,3297,-0.6010599702038917,0.16629183329328368,0.5956930542917804
elastic_net,fwd_12m,3045,-0.8146634065485725,-0.03646343470692362,0.6794745484400657
xgboost,fwd_12m,3045,-1.2729285950745672,0.11066989984545449,0.7047619047619048
elastic_net,fwd_24m,2541,-0.7545272940038232,0.6840276597233423,0.8299881936245572
xgboost,fwd_24m,2541,-0.7826509103608243,0.6798126099678424,0.8528138528138528
