model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035010921029569264,0.04195456454510361,0.5191919191919192
xgboost,fwd_1d,3465,-0.08548850568427135,0.03787127309587245,0.5183261183261183
elastic_net,fwd_5d,3462,-0.12531885462806636,0.01311356472549929,0.5164644714038128
xgboost,fwd_5d,3462,-0.32901077190059547,0.033754649461913575,0.5346620450606586
elastic_net,fwd_20d,3447,-0.21495877123459106,-0.10648195683866839,0.5111691325790543
xgboost,fwd_20d,3447,-0.5639384315389655,-0.021285327532167032,0.5172613867130839
elastic_net,fwd_60d,3407,-0.24534803821163575,-0.04415979211736238,0.5611975344878192
xgboost,fwd_60d,3407,-0.7500913320126776,0.0681603875887762,0.5682418550044027
elastic_net,fwd_6m,3278,-0.3667212177914292,-0.09688432068090988,0.6073825503355704
xgboost,fwd_6m,3278,-0.6084757133770557,0.15696502928616063,0.5951799877974374
elastic_net,fwd_12m,3026,-0.8159810804687246,-0.04802402764426886,0.6837409120951752
xgboost,fwd_12m,3026,-1.2765203476055538,0.11229256155596595,0.7184401850627892
elastic_net,fwd_24m,2522,-0.752447752006226,0.679998865610893,0.8291038858049168
xgboost,fwd_24m,2522,-0.7671665326190336,0.6823647386438445,0.8509119746233148
