model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035007425491264677,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.0833985388169527,0.03879569755743772,0.5194805194805194
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32285640934235693,0.03592650580061445,0.535064935064935
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5632655253336489,-0.021022595625434078,0.516017316017316
elastic_net,fwd_60d,3430,-0.24499574003882074,-0.042499403805620034,0.556268221574344
xgboost,fwd_60d,3430,-0.7436117389058787,0.0754333081140656,0.570262390670554
elastic_net,fwd_6m,3301,-0.37364186603908034,-0.10082058150572815,0.6025446834292638
xgboost,fwd_6m,3301,-0.6011965536559412,0.16643079805704278,0.5958800363526204
elastic_net,fwd_12m,3049,-0.8144663021571286,-0.034184658458945374,0.678583142013775
xgboost,fwd_12m,3049,-1.2702731746217726,0.11163272705735326,0.7038373237126927
elastic_net,fwd_24m,2545,-0.7555478248575644,0.6849252253575706,0.8302554027504911
xgboost,fwd_24m,2545,-0.7884344084013635,0.678572635194148,0.8530451866404715
