model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744313037796,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08375436180490836,0.03823630138575746,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32481207906991094,0.03613442278209289,0.537950937950938
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5641819725297261,-0.022174529626249592,0.5151515151515151
elastic_net,fwd_60d,3450,-0.24486441790498126,-0.044721948110792754,0.5579710144927537
xgboost,fwd_60d,3450,-0.7517450324557027,0.07292350482486763,0.5704347826086956
elastic_net,fwd_6m,3321,-0.373764698214867,-0.1000520661809703,0.6049382716049383
xgboost,fwd_6m,3321,-0.6033026633157501,0.16657475260242022,0.5919903643480879
elastic_net,fwd_12m,3069,-0.8149391808577378,-0.02460511735751422,0.6741609644835451
xgboost,fwd_12m,3069,-1.2616248190163173,0.11430201041669551,0.6995764092538286
elastic_net,fwd_24m,2565,-0.7599646601595875,0.6885764776096815,0.8315789473684211
xgboost,fwd_24m,2565,-0.8079319260661706,0.6756589104752039,0.8541910331384016
