model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035007420371368614,0.04198527450397042,0.5191919191919192
xgboost,fwd_1d,3465,-0.08372566182506569,0.03798649674288089,0.5197691197691198
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32348199336345496,0.035981557915062044,0.5373737373737374
elastic_net,fwd_20d,3464,-0.21620022115367798,-0.11188069118483313,0.5132794457274826
xgboost,fwd_20d,3464,-0.5630602007328835,-0.02114112649113925,0.5161662817551963
elastic_net,fwd_60d,3424,-0.24494083174519776,-0.044755591539373134,0.5572429906542056
xgboost,fwd_60d,3424,-0.7448483072189711,0.07327452373271211,0.5689252336448598
elastic_net,fwd_6m,3295,-0.3739543968005232,-0.10194655822681524,0.6036418816388467
xgboost,fwd_6m,3295,-0.6001376719993385,0.16664703532579447,0.5963581183611533
elastic_net,fwd_12m,3043,-0.8147806510558033,-0.03762788932998575,0.6799211304633586
xgboost,fwd_12m,3043,-1.2742315995582247,0.1102169366522409,0.705553729871837
elastic_net,fwd_24m,2539,-0.7540622248926165,0.6835751721608392,0.8298542733359591
xgboost,fwd_24m,2539,-0.7786432774110856,0.6806853220786929,0.8526979125640016
