model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035007425491264677,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.0833985388169527,0.03879569755743772,0.5194805194805194
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32285640934235693,0.03592650580061445,0.535064935064935
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5632655253336489,-0.021022595625434078,0.516017316017316
elastic_net,fwd_60d,3429,-0.2449836305862032,-0.04287925199611162,0.5564304461942258
xgboost,fwd_60d,3429,-0.7438754292627714,0.07512520348811215,0.5701370662000583
elastic_net,fwd_6m,3300,-0.37369029508920537,-0.10100697967275701,0.6027272727272728
xgboost,fwd_6m,3300,-0.6012589045210408,0.16633033361815747,0.5957575757575757
elastic_net,fwd_12m,3048,-0.8145175619913325,-0.034758381574306094,0.6788057742782152
xgboost,fwd_12m,3048,-1.2710384047166108,0.1112379379482462,0.7040682414698163
elastic_net,fwd_24m,2544,-0.7553104528626062,0.6846996646866526,0.8301886792452831
xgboost,fwd_24m,2544,-0.7870514169439802,0.6788886573343543,0.8529874213836478
