model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03385980943286371,0.0339436858816905,0.5177489177489177
xgboost,fwd_1d,3465,-0.0831261613154799,0.04615454882527206,0.5238095238095238
elastic_net,fwd_5d,3465,-0.1278129695890975,0.012376956523213748,0.5165945165945166
xgboost,fwd_5d,3465,-0.315362711503931,0.035590912581309926,0.5321789321789322
elastic_net,fwd_20d,3465,-0.2128974481179864,-0.10632220239388673,0.5137085137085137
xgboost,fwd_20d,3465,-0.5759296375161198,-0.03246889472223552,0.5157287157287157
elastic_net,fwd_60d,3428,-0.23069029431631072,-0.046107861212876904,0.543465577596266
xgboost,fwd_60d,3428,-0.7410332946722629,0.08159062492716568,0.5752625437572929
elastic_net,fwd_6m,3299,-0.40012229833755075,-0.1447820913578904,0.5910882085480449
xgboost,fwd_6m,3299,-0.624607797209979,0.1622107219176735,0.5968475295544104
elastic_net,fwd_12m,3047,-0.8142001315062837,-0.049257463521155946,0.679028552674762
xgboost,fwd_12m,3047,-1.289804476456856,0.1039298308929816,0.7023301608139153
elastic_net,fwd_24m,2543,-0.7705811114463998,0.6858861540516993,0.8301219032638616
xgboost,fwd_24m,2543,-0.791154272664059,0.6737702190379564,0.8493904836806921
