model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.02326120494726558,0.039276102529991794,0.520870076425632
xgboost,fwd_1d,3402,-0.07847753838139004,0.03812205210081041,0.5223398001175779
elastic_net,fwd_5d,3402,-0.09415512636555112,0.0464499568251909,0.5211640211640212
xgboost,fwd_5d,3402,-0.30345358160220237,0.03340125217404809,0.5246913580246914
elastic_net,fwd_20d,3402,-0.16300437353142327,-0.11321512006145237,0.5155790711346266
xgboost,fwd_20d,3402,-0.4688782844517616,-0.019382891728946087,0.49617871840094063
elastic_net,fwd_60d,3396,-0.2274623949742829,-0.08812353164410547,0.5647820965842167
xgboost,fwd_60d,3396,-0.7454480187741348,0.0449472079972781,0.5641931684334511
elastic_net,fwd_6m,3267,-0.3424575661373428,-0.11195847877809365,0.6140189776553413
xgboost,fwd_6m,3267,-0.6448067914520514,0.13434291825112307,0.5684113865932048
elastic_net,fwd_12m,3015,-0.8159089198712224,-0.1301195787970025,0.6862354892205639
xgboost,fwd_12m,3015,-1.3887338500824074,0.17477788952484594,0.7200663349917081
elastic_net,fwd_24m,2511,-0.7138378781268009,0.7145960959832063,0.8307447232178415
xgboost,fwd_24m,2511,-0.7520287754984376,0.6965107500832737,0.8594185583432895
