model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03501092304122233,0.04195484579296572,0.5191919191919192
xgboost,fwd_1d,3465,-0.08562280612064055,0.03750429228327136,0.5180375180375181
elastic_net,fwd_5d,3465,-0.12530943932731597,0.012949796370918074,0.5165945165945166
xgboost,fwd_5d,3465,-0.33039663445664025,0.03287955170575929,0.5347763347763348
elastic_net,fwd_20d,3453,-0.2149526282443004,-0.10677375213757413,0.5120185346075876
xgboost,fwd_20d,3453,-0.5639479016353648,-0.021796452872767283,0.5163625832609325
elastic_net,fwd_60d,3413,-0.24557974283479966,-0.042397110057157426,0.5602109581013771
xgboost,fwd_60d,3413,-0.7483477327605832,0.0693752180210412,0.5666569000878993
elastic_net,fwd_6m,3284,-0.36669782770939396,-0.09481766460634733,0.606272838002436
xgboost,fwd_6m,3284,-0.6057473984475232,0.15988418092543338,0.5953105968331304
elastic_net,fwd_12m,3032,-0.8156006189597864,-0.0445020336995805,0.6823878627968337
xgboost,fwd_12m,3032,-1.2730086488743089,0.11308719365230871,0.7170184696569921
elastic_net,fwd_24m,2528,-0.7535986121003333,0.6813883713098998,0.8295094936708861
xgboost,fwd_24m,2528,-0.77216407274065,0.681432578631468,0.8512658227848101
