model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.03506497911362927,0.04137276230563225,0.5202821869488536
xgboost,fwd_1d,3402,-0.0863160048726348,0.03520949200653678,0.5179306290417401
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.33419658842234146,0.024595650270008755,0.5314520870076426
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5706586874376418,-0.034333522420904414,0.5155790711346266
elastic_net,fwd_60d,3400,-0.24511357098616382,-0.04644012044711207,0.5623529411764706
xgboost,fwd_60d,3400,-0.7543772167054201,0.06417060875293532,0.5661764705882353
elastic_net,fwd_6m,3271,-0.3667828556013053,-0.09942612909337845,0.6086823601345155
xgboost,fwd_6m,3271,-0.6110915731721751,0.15470380869715078,0.59339651482727
elastic_net,fwd_12m,3019,-0.8165790874207919,-0.05211112143414703,0.6853262669758198
xgboost,fwd_12m,3019,-1.2814747952093084,0.11094462219719234,0.7197747598542564
elastic_net,fwd_24m,2515,-0.7508594336868453,0.6783132734581688,0.8294234592445328
xgboost,fwd_24m,2515,-0.7625801770596261,0.6832264173524647,0.8512922465208748
