model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742259338385,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08385021218515498,0.03814172850049966,0.5186147186147186
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3230064410007605,0.03574262613346849,0.5367965367965368
elastic_net,fwd_20d,3462,-0.21618756426478658,-0.11189202865548299,0.512998266897747
xgboost,fwd_20d,3462,-0.5626304344385364,-0.0207044862034416,0.5167533217793183
elastic_net,fwd_60d,3422,-0.24490662077679648,-0.04555249354442444,0.5575686732904734
xgboost,fwd_60d,3422,-0.7454003408326841,0.07258342218734358,0.5686732904734073
elastic_net,fwd_6m,3293,-0.37405029163340164,-0.10226648256746841,0.6040085028849074
xgboost,fwd_6m,3293,-0.5999957151731847,0.16652782535167213,0.5961129668994838
elastic_net,fwd_12m,3041,-0.814878878161339,-0.03877079518458145,0.6803682999013483
xgboost,fwd_12m,3041,-1.275959294612795,0.10934371387426653,0.7060177573166722
elastic_net,fwd_24m,2537,-0.7536376909935794,0.6831186987326612,0.8297201418998817
xgboost,fwd_24m,2537,-0.7759172888229984,0.6813079881109159,0.8525817895151754
