model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.021682031479468566,0.04602826770775012,0.5211640211640212
xgboost,fwd_1d,3402,-0.1040026131491294,0.044070785739389516,0.5246913580246914
elastic_net,fwd_5d,3402,-0.06946394110619214,0.01973959567880779,0.5299823633156967
xgboost,fwd_5d,3402,-0.29752349583875204,0.05504413206720248,0.5373309817754263
elastic_net,fwd_20d,3402,-0.13634288438596753,-0.1441259247855781,0.5296884185773074
xgboost,fwd_20d,3402,-0.4511107015890521,0.024913634581191852,0.5423280423280423
elastic_net,fwd_60d,3395,-0.22894288275221397,-0.03729792906668966,0.5652430044182621
xgboost,fwd_60d,3395,-0.6646192358510892,0.17909109392607428,0.6029455081001472
elastic_net,fwd_6m,3266,-0.38178249186961777,-0.06536360028000347,0.6243110838946724
xgboost,fwd_6m,3266,-0.53188273147289,0.27812539244911616,0.6527862829148806
elastic_net,fwd_12m,3014,-1.342301656512317,-0.04224333818000574,0.6864631718646317
xgboost,fwd_12m,3014,-1.2744015280357592,0.23140377080150998,0.6785003317850034
elastic_net,fwd_24m,2510,-0.728290236732563,0.6776415990235038,0.8310756972111554
xgboost,fwd_24m,2510,-0.6622210521093748,0.7296496155775767,0.8294820717131474
