model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742483843755,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08342964187899216,0.03860717195590419,0.5191919191919192
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32620672150224106,0.03587652003923461,0.5344877344877345
elastic_net,fwd_20d,3465,-0.21620499322442743,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5624918861696855,-0.020351046095026134,0.5168831168831168
elastic_net,fwd_60d,3433,-0.2450459998963752,-0.04190375287113336,0.5557821147684241
xgboost,fwd_60d,3433,-0.7429486279952,0.07621296275171721,0.5709292164287795
elastic_net,fwd_6m,3304,-0.3735748310209026,-0.10050405026851449,0.6029055690072639
xgboost,fwd_6m,3304,-0.6009744276811777,0.1665244194942891,0.5953389830508474
elastic_net,fwd_12m,3052,-0.8144371729543898,-0.03265777818489413,0.677916120576671
xgboost,fwd_12m,3052,-1.2688177816463146,0.11218805360890452,0.703473132372215
elastic_net,fwd_24m,2548,-0.7562526833528262,0.6855563681982335,0.8304552590266876
xgboost,fwd_24m,2548,-0.7927024040604636,0.677709963375679,0.8532182103610675
