model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744179373605,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08356937785418928,0.0385806145893881,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32570049588096617,0.03641717397301046,0.5385281385281385
elastic_net,fwd_20d,3465,-0.2162058301433183,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5637442730527948,-0.022060906598280486,0.5154401154401155
elastic_net,fwd_60d,3444,-0.24491951634617837,-0.043842309718637805,0.5572009291521487
xgboost,fwd_60d,3444,-0.7506929100321529,0.07385742447758555,0.5714285714285714
elastic_net,fwd_6m,3315,-0.37365109727234525,-0.10024901209490253,0.6042232277526395
xgboost,fwd_6m,3315,-0.6040452213911249,0.16565260671426568,0.5924585218702866
elastic_net,fwd_12m,3063,-0.8147728712160427,-0.027452650204335245,0.6754815540319947
xgboost,fwd_12m,3063,-1.263806322963768,0.11374403039325101,0.7009467841984982
elastic_net,fwd_24m,2559,-0.7585672001936556,0.6874923920817237,0.8311840562719812
xgboost,fwd_24m,2559,-0.8000524686825818,0.6769891353266281,0.8538491598280579
