model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035007438486222675,0.041985104601415774,0.5191919191919192
xgboost,fwd_1d,3465,-0.08358142365834431,0.038676801356252705,0.5194805194805194
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32656788840758044,0.036291628983988605,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633369213339183,-0.02175858980375366,0.5154401154401155
elastic_net,fwd_60d,3438,-0.24501811910861115,-0.04255216999090445,0.5564281559045957
xgboost,fwd_60d,3438,-0.7482550667387518,0.0743631617133293,0.5721349621873182
elastic_net,fwd_6m,3309,-0.37357940098143017,-0.10035314343933704,0.6035055908129344
xgboost,fwd_6m,3309,-0.6038372231007272,0.1655446811423931,0.5926261710486552
elastic_net,fwd_12m,3057,-0.8146268897871805,-0.030327784496616234,0.6768073274452078
xgboost,fwd_12m,3057,-1.2659493547759868,0.11334351651991104,0.7023225384363755
elastic_net,fwd_24m,2553,-0.7573803937409256,0.6864286485636567,0.8307873090481787
xgboost,fwd_24m,2553,-0.7966360609435006,0.6772663992846382,0.8535056795926361
