model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.035064977313851386,0.04137312743568701,0.5202821869488536
xgboost,fwd_1d,3402,-0.08592329986743863,0.035799516196031195,0.5182245737801293
elastic_net,fwd_5d,3402,-0.12557521411139483,0.010549134297636806,0.5182245737801293
xgboost,fwd_5d,3402,-0.33425563300123406,0.024460760962122567,0.5326278659611993
elastic_net,fwd_20d,3402,-0.2150707528125395,-0.11917365567161502,0.5149911816578483
xgboost,fwd_20d,3402,-0.5722678108597432,-0.035676403298564745,0.5146972369194591
elastic_net,fwd_60d,3401,-0.2451511952862877,-0.04617375915496246,0.5621875918847398
xgboost,fwd_60d,3401,-0.7511531595149725,0.06623289806456677,0.5660099970596884
elastic_net,fwd_6m,3272,-0.3667618290940542,-0.0990446757459096,0.6084963325183375
xgboost,fwd_6m,3272,-0.6109100059228043,0.1548136347809525,0.5929095354523227
elastic_net,fwd_12m,3020,-0.816498753102106,-0.05154068551381331,0.6850993377483444
xgboost,fwd_12m,3020,-1.2807176371690168,0.1112576221571654,0.7198675496688741
elastic_net,fwd_24m,2516,-0.751018778086308,0.6785591988807184,0.829093799682035
xgboost,fwd_24m,2516,-0.7631915367594233,0.6830869065610804,0.8509538950715422
