model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500742573118276,0.04198512681278539,0.5191919191919192
xgboost,fwd_1d,3465,-0.08357886784379165,0.038225218821822636,0.5189033189033189
elastic_net,fwd_5d,3465,-0.12531328546441256,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3258665046180478,0.03581494029863635,0.5341991341991342
elastic_net,fwd_20d,3465,-0.2162049932244272,-0.11189394592623221,0.5134199134199134
xgboost,fwd_20d,3465,-0.5626658090594161,-0.020723509768553243,0.5177489177489177
elastic_net,fwd_60d,3436,-0.24504843050829517,-0.042218220245900856,0.5561699650756694
xgboost,fwd_60d,3436,-0.7431986263618768,0.0760151061076611,0.5701396973224679
elastic_net,fwd_6m,3307,-0.37357348877477836,-0.10044355446203314,0.6032657998185667
xgboost,fwd_6m,3307,-0.6015568292633315,0.16621652083300206,0.5947989114000605
elastic_net,fwd_12m,3055,-0.8145616919602683,-0.03127119731768974,0.6772504091653028
xgboost,fwd_12m,3055,-1.2677661207611481,0.1126610191825671,0.7027823240589198
elastic_net,fwd_24m,2551,-0.7569677085976616,0.6860771045089793,0.8306546452371619
xgboost,fwd_24m,2551,-0.7965887857268077,0.677098860620853,0.853390827126617
