model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744238207543,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08367193311391952,0.03800262027106247,0.5183261183261183
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32556530989046784,0.03676248838746478,0.5388167388167389
elastic_net,fwd_20d,3465,-0.2162058301433183,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5638439996784708,-0.022179601169335164,0.5154401154401155
elastic_net,fwd_60d,3444,-0.24492313580757274,-0.04382296770833706,0.5572009291521487
xgboost,fwd_60d,3444,-0.7506902357352945,0.07386769886175434,0.5714285714285714
elastic_net,fwd_6m,3315,-0.37365198996782545,-0.10023828709376367,0.6042232277526395
xgboost,fwd_6m,3315,-0.6037840030090642,0.16575530411311706,0.5927601809954751
elastic_net,fwd_12m,3063,-0.8147677133583235,-0.027447120364613716,0.6754815540319947
xgboost,fwd_12m,3063,-1.2638368886199798,0.11363758241887466,0.7009467841984982
elastic_net,fwd_24m,2559,-0.7585656063245396,0.6874953391411256,0.8311840562719812
xgboost,fwd_24m,2559,-0.8000598896948659,0.6769856264625708,0.8538491598280579
