model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744144981072,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08360788665436614,0.038629583709113215,0.5197691197691198
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.3253183069306964,0.036720092770685345,0.5376623376623376
elastic_net,fwd_20d,3465,-0.2162058301433183,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5637352028301212,-0.022083197490068776,0.5157287157287157
elastic_net,fwd_60d,3441,-0.24497297122422634,-0.04319583920388653,0.5568148793955245
xgboost,fwd_60d,3441,-0.7499366957311404,0.07433728853218233,0.5719267654751525
elastic_net,fwd_6m,3312,-0.37361376866600127,-0.10029419847228936,0.6038647342995169
xgboost,fwd_6m,3312,-0.6039551351277948,0.16560298541353427,0.5926932367149759
elastic_net,fwd_12m,3060,-0.8146939851135373,-0.028882646183097552,0.6761437908496732
xgboost,fwd_12m,3060,-1.2648191348517681,0.1136024167344201,0.7016339869281045
elastic_net,fwd_24m,2556,-0.7579861901476976,0.6869686533481572,0.8309859154929577
xgboost,fwd_24m,2556,-0.7980938615166784,0.677192442226017,0.8536776212832551
