model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744110051346,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08385651690352569,0.038252585869423684,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32547723835675035,0.036040517083692596,0.5382395382395382
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5640893461204037,-0.022104741291403135,0.5151515151515151
elastic_net,fwd_60d,3449,-0.24487540777274774,-0.044568905934215974,0.5578428530008698
xgboost,fwd_60d,3449,-0.7515836325578011,0.07346949388312224,0.5706001739634676
elastic_net,fwd_6m,3320,-0.3737453527922612,-0.10007949408635117,0.6048192771084338
xgboost,fwd_6m,3320,-0.6038222318522601,0.16659214877140402,0.5921686746987952
elastic_net,fwd_12m,3068,-0.8149000862874574,-0.02506544848096856,0.674380704041721
xgboost,fwd_12m,3068,-1.261975417120916,0.11418378079388063,0.6998044328552803
elastic_net,fwd_24m,2564,-0.7597362699452213,0.68839894318373,0.8315132605304212
xgboost,fwd_24m,2564,-0.8069680145646918,0.6758182151793568,0.8541341653666147
