model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.025570788086949348,0.04074684331173364,0.5202821869488536
xgboost,fwd_1d,3402,-0.07015589601006811,0.027378157451674403,0.5179306290417401
elastic_net,fwd_5d,3402,-0.09988489503662468,0.04612203013467242,0.5238095238095238
xgboost,fwd_5d,3402,-0.29761440078145673,0.025933136071960523,0.5311581422692534
elastic_net,fwd_20d,3402,-0.1802735641569706,-0.11462490105109038,0.5173427395649618
xgboost,fwd_20d,3402,-0.5785404851675888,-0.048771749189397536,0.5088183421516755
elastic_net,fwd_60d,3401,-0.20251725297991952,0.004954699266865725,0.5516024698618054
xgboost,fwd_60d,3401,-0.745045093498385,0.0671566475294296,0.5865921787709497
elastic_net,fwd_6m,3272,-0.365539847252762,-0.1055208953833653,0.6133863080684596
xgboost,fwd_6m,3272,-0.6274012299779448,0.13561238020258443,0.5736552567237164
elastic_net,fwd_12m,3020,-0.8448142338014344,-0.1336598566049722,0.6844370860927153
xgboost,fwd_12m,3020,-1.2984904529273513,0.09472455146647032,0.6870860927152318
elastic_net,fwd_24m,2516,-0.7893581766218989,0.6775558518631718,0.8294912559618441
xgboost,fwd_24m,2516,-0.7532542046786104,0.6762339740562577,0.8553259141494436
