model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035007438486222675,0.041985104601415774,0.5191919191919192
xgboost,fwd_1d,3465,-0.08358142365834431,0.038676801356252705,0.5194805194805194
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32656788840758044,0.036291628983988605,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633369213339183,-0.02175858980375366,0.5154401154401155
elastic_net,fwd_60d,3437,-0.24503252265354347,-0.04233983219991598,0.5562990980506255
xgboost,fwd_60d,3437,-0.7472599974745229,0.07462958383904958,0.5723014256619144
elastic_net,fwd_6m,3308,-0.3735708745839903,-0.10039181306179779,0.6033857315598549
xgboost,fwd_6m,3308,-0.6037828819312276,0.16553962380963752,0.5928053204353083
elastic_net,fwd_12m,3056,-0.814588294280099,-0.03079000874974766,0.6770287958115183
xgboost,fwd_12m,3056,-1.266250754959712,0.11328949003387564,0.7025523560209425
elastic_net,fwd_24m,2552,-0.7571741239163903,0.686255734199913,0.8307210031347962
xgboost,fwd_24m,2552,-0.7960869236068351,0.6772972966978394,0.853448275862069
