model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.03500744179373605,0.04198503104428261,0.5191919191919192
xgboost,fwd_1d,3465,-0.08356937785418928,0.0385806145893881,0.5191919191919192
elastic_net,fwd_5d,3465,-0.1253132852523231,0.012909280448297185,0.5165945165945166
xgboost,fwd_5d,3465,-0.32570049588096617,0.03641717397301046,0.5385281385281385
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5637442730527948,-0.022060906598280486,0.5154401154401155
elastic_net,fwd_60d,3443,-0.2449480798063921,-0.04357070870798267,0.5570723206505954
xgboost,fwd_60d,3443,-0.7504060796093712,0.07407466566593203,0.5715945396456579
elastic_net,fwd_6m,3314,-0.3736427883349147,-0.10023310361681106,0.6041038020519011
xgboost,fwd_6m,3314,-0.6038967908450137,0.16573600695743848,0.5926372963186481
elastic_net,fwd_12m,3062,-0.814727880538485,-0.027916270466252946,0.6757021554539516
xgboost,fwd_12m,3062,-1.2640972259833454,0.11368953251786448,0.701175702155454
elastic_net,fwd_24m,2558,-0.7583483219278317,0.6873358844485981,0.8311180609851446
xgboost,fwd_24m,2558,-0.7989237484540215,0.6771659694749347,0.8537920250195465
