model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3402,-0.02168202754489168,0.04602742591576318,0.5211640211640212
xgboost,fwd_1d,3402,-0.11944094465204302,0.044746620439985355,0.5249853027630805
elastic_net,fwd_5d,3402,-0.06946432870137231,0.019740342378236048,0.5299823633156967
xgboost,fwd_5d,3402,-0.2879496209118051,0.06013827099476657,0.5408583186360965
elastic_net,fwd_20d,3402,-0.13634296052193018,-0.14412602994239615,0.5296884185773074
xgboost,fwd_20d,3402,-0.4173551176302863,0.044712319777566886,0.5443856554967667
elastic_net,fwd_60d,3395,-0.22894233648236417,-0.03732855697893605,0.5652430044182621
xgboost,fwd_60d,3395,-0.6709287562544446,0.18798310505187266,0.5994108983799705
elastic_net,fwd_6m,3266,-0.3817876810538421,-0.06537704874118466,0.6243110838946724
xgboost,fwd_6m,3266,-0.5336031574083315,0.26872893792919367,0.6586037966932027
elastic_net,fwd_12m,3014,-1.3423235562984006,-0.04225485185827548,0.6864631718646317
xgboost,fwd_12m,3014,-1.23823372891935,0.24189506157715607,0.6930988719309887
elastic_net,fwd_24m,2510,-0.7282963808427705,0.6776374696236257,0.8310756972111554
xgboost,fwd_24m,2510,-0.6612033132991866,0.7309379466828966,0.8274900398406374
