model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035012102950849666,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.08423474261696029,0.03582502899837869,0.5148629148629149
elastic_net,fwd_5d,3465,-0.12531349228447097,0.01290889592852321,0.5165945165945166
xgboost,fwd_5d,3465,-0.326062461067691,0.031806560300243224,0.537085137085137
elastic_net,fwd_20d,3465,-0.2162058301433185,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5620588201524592,-0.019465384674129543,0.5171717171717172
elastic_net,fwd_60d,3454,-0.24477082013761198,-0.04549007890714744,0.5584829183555298
xgboost,fwd_60d,3454,-0.755090502056464,0.06898981031731832,0.5662999420961204
elastic_net,fwd_6m,3325,-0.3738335918569353,-0.0999733992023975,0.6054135338345865
xgboost,fwd_6m,3325,-0.6078038689610503,0.16434878826799124,0.5888721804511278
elastic_net,fwd_12m,3073,-0.8150403230164049,-0.022649217084694195,0.6732834363813862
xgboost,fwd_12m,3073,-1.2596947428240841,0.11462995562264941,0.6996420436055971
elastic_net,fwd_24m,2569,-0.7608801213829712,0.689292522643217,0.8318411833398209
xgboost,fwd_24m,2569,-0.8145061864766883,0.6740207491755849,0.8540288049824835
