model,horizon,n,r2,rank_ic,hit
elastic_net,fwd_1d,3465,-0.035012098996297425,0.04200506973811289,0.5189033189033189
xgboost,fwd_1d,3465,-0.0844349319825004,0.03544140256187598,0.5163059163059163
elastic_net,fwd_5d,3465,-0.12531349494342603,0.012908439293262743,0.5165945165945166
xgboost,fwd_5d,3465,-0.3259277475391109,0.03219582147980777,0.5367965367965368
elastic_net,fwd_20d,3465,-0.21620601227299052,-0.11186689921796866,0.5134199134199134
xgboost,fwd_20d,3465,-0.5633064619957524,-0.020696481798431917,0.5174603174603175
elastic_net,fwd_60d,3459,-0.24451292769330712,-0.04703798428121642,0.5591211332755132
xgboost,fwd_60d,3459,-0.7567726727352202,0.06644357685742738,0.5637467476149176
elastic_net,fwd_6m,3330,-0.3738405375829137,-0.10014836335462021,0.606006006006006
xgboost,fwd_6m,3330,-0.6082286370682075,0.16383289539720547,0.587987987987988
elastic_net,fwd_12m,3078,-0.8152132648710375,-0.02032566945823274,0.6721897335932424
xgboost,fwd_12m,3078,-1.2577690982307979,0.11528109068548226,0.698180636777128
elastic_net,fwd_24m,2574,-0.7618135864540112,0.6900711225001824,0.8321678321678322
xgboost,fwd_24m,2574,-0.8159049201349333,0.6742077016523214,0.8543123543123543
